time,reward,forward_velocity,body_height,terminated,truncated
0.001000,0.627744,0.000000,0.162256,0,0
0.002000,0.627767,0.000013,0.162247,0,0
0.003000,0.627815,0.000041,0.162226,0,0
0.004000,0.627865,0.000061,0.162195,0,0
0.005000,0.627908,0.000064,0.162154,0,0
0.006000,0.627953,0.000058,0.162103,0,0
0.007000,0.628009,0.000054,0.162043,0,0
0.008000,0.628082,0.000059,0.161974,0,0
0.009000,0.628175,0.000074,0.161894,0,0
0.010000,0.628290,0.000100,0.161805,0,0
0.011000,0.628425,0.000136,0.161707,0,0
0.012000,0.628580,0.000180,0.161598,0,0
0.013000,0.628753,0.000233,0.161480,0,0
0.014000,0.628940,0.000294,0.161352,0,0
0.015000,0.629144,0.000363,0.161214,0,0
0.016000,0.629367,0.000439,0.161067,0,0
0.017000,0.629607,0.000522,0.160909,0,0
0.018000,0.629866,0.000612,0.160742,0,0
0.019000,0.630142,0.000710,0.160565,0,0
0.020000,0.630435,0.000815,0.160378,0,0
0.021000,0.630747,0.000928,0.160181,0,0
0.022000,0.631074,0.001048,0.159974,0,0
0.023000,0.631417,0.001176,0.159757,0,0
0.024000,0.631776,0.001310,0.159531,0,0
0.025000,0.632153,0.001450,0.159295,0,0
0.026000,0.632545,0.001596,0.159049,0,0
0.027000,0.632951,0.001746,0.158793,0,0
0.028000,0.633370,0.001899,0.158527,0,0
0.029000,0.633802,0.002054,0.158251,0,0
0.030000,0.634244,0.002210,0.157966,0,0
0.031000,0.634695,0.002366,0.157670,0,0
0.032000,0.635155,0.002522,0.157365,0,0
0.033000,0.635623,0.002676,0.157050,0,0
0.034000,0.636099,0.002827,0.156725,0,0
0.035000,0.636582,0.002975,0.156390,0,0
0.036000,0.637071,0.003119,0.156046,0,0
0.037000,0.637566,0.003259,0.155691,0,0
0.038000,0.638066,0.003394,0.155327,0,0
0.039000,0.638571,0.003525,0.154953,0,0
0.040000,0.639079,0.003649,0.154569,0,0
0.041000,0.639592,0.003768,0.154175,0,0
0.042000,0.640108,0.003880,0.153771,0,0
0.043000,0.640628,0.003986,0.153358,0,0
0.044000,0.641150,0.004085,0.152934,0,0
0.045000,0.641675,0.004177,0.152501,0,0
0.046000,0.642203,0.004262,0.152058,0,0
0.047000,0.642734,0.004340,0.151605,0,0
0.048000,0.643266,0.004410,0.151142,0,0
0.049000,0.643802,0.004473,0.150669,0,0
0.050000,0.644340,0.004529,0.150187,0,0
0.051000,0.644880,0.004577,0.149694,0,0
0.052000,0.645423,0.004618,0.149192,0,0
0.053000,0.645969,0.004652,0.148680,0,0
0.054000,0.646518,0.004679,0.148158,0,0
0.055000,0.647070,0.004700,0.147626,0,0
0.056000,0.647626,0.004714,0.147085,0,0
0.057000,0.648185,0.004722,0.146534,0,0
0.058000,0.648747,0.004724,0.145973,0,0
0.059000,0.649314,0.004720,0.145402,0,0
0.060000,0.649885,0.004710,0.144821,0,0
0.061000,0.650461,0.004696,0.144230,0,0
0.062000,0.651041,0.004676,0.143630,0,0
0.063000,0.651626,0.004651,0.143020,0,0
0.064000,0.652216,0.004622,0.142400,0,0
0.065000,0.652812,0.004588,0.141771,0,0
0.066000,0.653413,0.004550,0.141131,0,0
0.067000,0.654020,0.004508,0.140482,0,0
0.068000,0.654632,0.004462,0.139823,0,0
0.069000,0.655251,0.004413,0.139155,0,0
0.070000,0.655877,0.004360,0.138476,0,0
0.071000,0.656509,0.004304,0.137788,0,0
0.072000,0.657147,0.004245,0.137090,0,0
0.073000,0.657793,0.004183,0.136382,0,0
0.074000,0.658445,0.004118,0.135665,0,0
0.075000,0.659104,0.004050,0.134938,0,0
0.076000,0.659771,0.003980,0.134201,0,0
0.077000,0.660445,0.003908,0.133454,0,0
0.078000,0.661126,0.003833,0.132698,0,0
0.079000,0.661815,0.003756,0.131932,0,0
0.080000,0.662511,0.003677,0.131156,0,0
0.081000,0.663215,0.003595,0.130370,0,0
0.082000,0.663927,0.003512,0.129575,0,0
0.083000,0.664646,0.003426,0.128770,0,0
0.084000,0.725373,0.003338,0.127955,0,0
0.085000,0.725772,0.005253,0.127158,0,0
0.086000,0.725850,0.007146,0.126379,0,0
0.087000,0.726323,0.009427,0.125619,0,0
0.088000,0.727259,0.012139,0.124877,0,0
0.089000,0.728624,0.015204,0.124152,0,0
0.090000,0.730355,0.018561,0.123443,0,0
0.091000,0.732392,0.022162,0.122749,0,0
0.092000,0.734676,0.025969,0.122070,0,0
0.093000,0.737153,0.029953,0.121405,0,0
0.094000,0.741161,0.033124,0.120803,0,0
0.095000,0.743285,0.034365,0.120261,0,0
0.096000,0.745028,0.035271,0.119776,0,0
0.097000,0.746605,0.036037,0.119344,0,0
0.098000,0.748054,0.036724,0.118960,0,0
0.099000,0.749412,0.037381,0.118621,0,0
0.100000,0.750710,0.038044,0.118323,0,0
0.101000,0.751974,0.038738,0.118062,0,0
0.102000,0.753275,0.039571,0.117837,0,0
0.103000,0.754615,0.040557,0.117644,0,0
0.104000,0.755963,0.041668,0.117480,0,0
0.105000,0.757332,0.042889,0.117344,0,0
0.106000,0.758731,0.044208,0.117234,0,0
0.107000,0.760169,0.045616,0.117146,0,0
0.108000,0.761654,0.047102,0.117080,0,0
0.109000,0.763178,0.048649,0.117034,0,0
0.110000,0.764726,0.050240,0.117006,0,0
0.111000,0.766264,0.051847,0.116994,0,0
0.112000,0.767775,0.053449,0.116998,0,0
0.113000,0.769250,0.055035,0.117015,0,0
0.114000,0.770673,0.056585,0.117045,0,0
0.115000,0.772043,0.058098,0.117086,0,0
0.116000,0.773340,0.059551,0.117137,0,0
0.117000,0.774577,0.060954,0.117198,0,0
0.118000,0.775760,0.062315,0.117268,0,0
0.119000,0.776888,0.063630,0.117345,0,0
0.120000,0.777962,0.064899,0.117428,0,0
0.121000,0.778984,0.066122,0.117518,0,0
0.122000,0.779958,0.067301,0.117612,0,0
0.123000,0.780890,0.068440,0.117712,0,0
0.124000,0.781787,0.069545,0.117815,0,0
0.125000,0.782657,0.070622,0.117922,0,0
0.126000,0.783505,0.071676,0.118032,0,0
0.127000,0.784326,0.072700,0.118144,0,0
0.128000,0.845116,0.073690,0.118258,0,0
0.129000,0.846633,0.075378,0.118374,0,0
0.130000,0.848140,0.077047,0.118491,0,0
0.131000,0.849632,0.078694,0.118609,0,0
0.132000,0.851109,0.080319,0.118727,0,0
0.133000,0.852569,0.081921,0.118846,0,0
0.134000,0.854011,0.083498,0.118965,0,0
0.135000,0.855432,0.085050,0.119083,0,0
0.136000,0.856830,0.086575,0.119201,0,0
0.137000,0.858205,0.088071,0.119318,0,0
0.138000,0.859556,0.089538,0.119435,0,0
0.139000,0.860881,0.090974,0.119550,0,0
0.140000,0.862181,0.092379,0.119664,0,0
0.141000,0.863455,0.093753,0.119777,0,0
0.142000,0.864705,0.095095,0.119889,0,0
0.143000,0.865929,0.096406,0.119999,0,0
0.144000,0.867129,0.097685,0.120107,0,0
0.145000,0.868305,0.098933,0.120214,0,0
0.146000,0.869456,0.100149,0.120318,0,0
0.147000,0.870582,0.101334,0.120422,0,0
0.148000,0.871684,0.102488,0.120523,0,0
0.149000,0.872761,0.103609,0.120622,0,0
0.150000,0.873813,0.104699,0.120719,0,0
0.151000,0.874841,0.105758,0.120814,0,0
0.152000,0.875843,0.106784,0.120908,0,0
0.153000,0.876820,0.107779,0.120999,0,0
0.154000,0.877772,0.108743,0.121088,0,0
0.155000,0.878699,0.109675,0.121175,0,0
0.156000,0.879601,0.110575,0.121260,0,0
0.157000,0.880477,0.111444,0.121343,0,0
0.158000,0.881329,0.112281,0.121423,0,0
0.159000,0.882155,0.113087,0.121502,0,0
0.160000,0.882958,0.113862,0.121579,0,0
0.161000,0.883735,0.114607,0.121653,0,0
0.162000,0.884489,0.115321,0.121726,0,0
0.163000,0.885219,0.116005,0.121797,0,0
0.164000,0.885926,0.116659,0.121865,0,0
0.165000,0.886609,0.117284,0.121932,0,0
0.166000,0.887269,0.117880,0.121997,0,0
0.167000,0.887907,0.118446,0.122059,0,0
0.168000,0.888522,0.118984,0.122120,0,0
0.169000,0.889115,0.119494,0.122179,0,0
0.170000,0.889686,0.119975,0.122236,0,0
0.171000,0.890235,0.120429,0.122292,0,0
0.172000,0.890763,0.120854,0.122345,0,0
0.173000,0.891270,0.121253,0.122397,0,0
0.174000,0.891755,0.121624,0.122447,0,0
0.175000,0.892220,0.121968,0.122495,0,0
0.176000,0.892663,0.122284,0.122542,0,0
0.177000,0.892357,0.121929,0.122587,0,0
0.178000,0.891662,0.121204,0.122630,0,0
0.179000,0.890681,0.120186,0.122673,0,0
0.180000,0.889500,0.118943,0.122714,0,0
0.181000,0.888184,0.117531,0.122754,0,0
0.182000,0.886768,0.115981,0.122794,0,0
0.183000,0.885339,0.114375,0.122832,0,0
0.184000,0.883917,0.112736,0.122870,0,0
0.185000,0.882498,0.111063,0.122906,0,0
0.186000,0.881127,0.109404,0.122942,0,0
0.187000,0.879785,0.107748,0.122977,0,0
0.188000,0.878463,0.106092,0.123011,0,0
0.189000,0.877218,0.104488,0.123044,0,0
0.190000,0.876009,0.102906,0.123077,0,0
0.191000,0.874828,0.101341,0.123108,0,0
0.192000,0.873658,0.099780,0.123138,0,0
0.193000,0.872563,0.098281,0.123167,0,0
0.194000,0.871506,0.096813,0.123196,0,0
0.195000,0.870471,0.095364,0.123223,0,0
0.196000,0.869450,0.093927,0.123250,0,0
0.197000,0.868434,0.092495,0.123276,0,0
0.198000,0.867425,0.091069,0.123300,0,0
0.199000,0.866527,0.089740,0.123325,0,0
0.200000,0.865678,0.088455,0.123348,0,0
0.201000,0.864847,0.087189,0.123370,0,0
0.202000,0.864024,0.085933,0.123392,0,0
0.203000,0.863199,0.084679,0.123413,0,0
0.204000,0.862237,0.083296,0.123433,0,0
0.205000,0.861244,0.081888,0.123453,0,0
0.206000,0.860225,0.080457,0.123472,0,0
0.207000,0.859186,0.079006,0.123490,0,0
0.208000,0.858162,0.077567,0.123508,0,0
0.209000,0.857144,0.076129,0.123525,0,0
0.210000,0.856136,0.074698,0.123542,0,0
0.211000,0.855136,0.073272,0.123558,0,0
0.212000,0.854144,0.071853,0.123574,0,0
0.213000,0.853160,0.070439,0.123590,0,0
0.214000,0.852182,0.069033,0.123605,0,0
